Chip Run Info,H:\Deleted from D_AT30\DX3\HER2\Breast cancer gDNA cell line spike-ins\1482019095 48-770 uniplex HER2 RNaseP BC gDNA 20-10-2009\ChipRun.bml,1482019095,48.770,Default-10min-Hot-Start,ROX,FAM-MGB : VIC-TAMRA,10/20/2009 12:12:18 PM,01:33:33,BIOMARK052
Application Version,4.0.1
Application Build,20130423.0844
Export Type,Detailed Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,FAM-MGB,FAM-MGB,FAM-MGB,FAM-MGB,FAM-MGB,VIC-TAMRA,VIC-TAMRA,VIC-TAMRA,VIC-TAMRA,VIC-TAMRA,User
Chamber and Panel,Chamber and Panel,Sample,Sample,Sample,FAM-MGB,FAM-MGB,VIC-TAMRA,VIC-TAMRA,Ct,Ct,Ct,Ct,Ct,Ct,Ct,Ct,Ct,Ct,Defined
Chamber ID,Panel ID,Name,Type,rConc.,Name,Type,Name,Type,Value,Quality,Call,Target,Threshold,Value,Quality,Call,Target,Threshold,Comments
P01-X03-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X04-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,30.3415694058382,0.9,Pass,Hit,0.1,
P01-X05-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X06-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X07-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X08-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X09-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X10-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X11-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X12-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X13-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X14-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X15-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X16-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X17-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X18-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X19-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X20-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X21-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X22-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X23-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X24-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X25-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X26-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X27-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X28-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X29-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X30-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X31-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X32-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X33-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X34-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X35-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X36-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X37-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X38-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X39-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X40-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X41-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X42-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X43-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X44-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X45-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X46-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X47-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X48-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X49-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X50-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X51-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,29.9193608436867,0.96,Pass,Hit,0.1,
P01-X52-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X53-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X54-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X55-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X56-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,29.0766215378322,0.95,Pass,Hit,0.1,
P01-X57-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X58-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X59-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X60-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X61-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X62-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X63-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X64-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X65-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X66-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X67-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X68-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X69-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X70-Y03,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X01-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X02-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X03-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X04-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X05-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X06-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X07-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X08-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X09-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X10-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X11-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X12-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X13-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X14-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X15-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X16-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X17-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X18-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X19-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X20-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X21-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X22-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X23-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X24-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X25-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X26-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X27-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,36.9947412489906,0.68,Pass,No Hit,0.1,
P01-X28-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X29-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X30-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X31-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X32-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X33-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X34-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X35-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,30.0135280045673,0.95,Pass,Hit,0.1,
P01-X36-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X37-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X38-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X39-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X40-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X41-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X42-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X43-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X44-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X45-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,30.2496891324781,0.97,Pass,Hit,0.1,
P01-X46-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X47-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X48-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X49-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,28.9251554125894,0.96,Pass,Hit,0.1,
P01-X50-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X51-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X52-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X53-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X54-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X55-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X56-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X57-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X58-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X59-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X60-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X61-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X62-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X63-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X64-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,30.5886719071637,0.97,Pass,Hit,0.1,
P01-X65-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X66-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X67-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X68-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X69-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X70-Y04,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X01-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X02-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X03-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X04-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X05-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X06-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X07-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X08-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X09-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X10-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,29.6153295331938,0.96,Pass,Hit,0.1,
P01-X11-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X12-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X13-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X14-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X15-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X16-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,29.9173950438067,0.96,Pass,Hit,0.1,
P01-X17-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X18-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X19-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X20-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X21-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X22-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,29.2906394066791,0.96,Pass,Hit,0.1,
P01-X23-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X24-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X25-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X26-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X27-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X28-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X29-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X30-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X31-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X32-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X33-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X34-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
P01-X35-Y05,1,Promega,Unknown,200,Qin HER2,Test,RNaseP,Test,999,0,Fail,No Hit,0.1,999,0,Fail,No Hit,0.1,
